category,name,message,status,severity,type,email_subject,is_audit,send_to_syslog
awsnative,AwsNativeCreateEc2InstanceSnapshotJobSkipped,"${nextSnapshotConsistencyLevelText} snapshot is taken since, ${maintenanceType},  ${snapshotLevelText} snapshot of the ${instanceDisplayName}, in the ${region},  region for the, ${awsAccountDisplayName} AWS account could not be created. Reason: ${reason}.",Failure,Warning,Backup,AWS EC2 Instance ${maintenanceType} Backup,No,No
awsnative,AwsNativeCreateEc2InstanceSnapshotJobStartFailed,${userEmail} failed to start snapshot of the EC2 Instance ${instanceDisplayName} in the ${region} region on the AWS account ${awsAccountDisplayName},Failure,Critical,Backup,n/a,Yes,Yes
awsnative,AwsNativeCreateEc2InstanceSnapshotJobStarted,${userEmail} started snapshot of the EC2 Instance ${instanceDisplayName} in the ${region} region on the AWS account ${awsAccountDisplayName},Success,Info,Backup,n/a,Yes,Yes
awsnative,AwsNativeCreateEc2InstanceSnapshotJobStarted,Started ${maintenanceType} snapshot of the EC2 Instance: ${instanceDisplayName} in the ${region} region for the ${awsAccountDisplayName} AWS account.,TaskSuccess,Info,Backup,n/a,No,No
awsnative,AwsNativeCreateEc2InstanceSnapshotJobSucceeded,Successfully created ${maintenanceType} ${consistencyLevelText} snapshot of the EC2 instance: ${instanceDisplayName} in the ${region} region for the ${awsAccountDisplayName} AWS account.,Success,Info,Backup,AWS EC2 Instance ${maintenanceType} Backup,No,No
awsnative,AwsNativeCreateEc2InstanceSnapshotTaskFailed,"Unable to take ${snapshotLevelText} snapshot of the ${instanceName}, EC2 instance. Reason: ${reason}.",TaskFailure,Critical,Backup,n/a,No,No
awsnative,AwsNativeCreateEc2InstanceSnapshotTaskPostScriptFailed,"An application-consistent snapshot of the ${instanceName} was undone because the post script,  ${postScriptPath}, failed on the EC2 instance. Reason: ${reason}.",TaskFailure,Warning,Backup,AWS EC2 Instance ${maintenanceType} Backup,No,No
awsnative,AwsNativeCreateEc2InstanceSnapshotTaskStarted,"Creating ${snapshotLevelText} snapshot of the ${instanceName}, EC2 instance.",TaskSuccess,Info,Backup,n/a,No,No
awsnative,AwsNativeCreateEc2InstanceSnapshotTaskSucceeded,"Successfully created ${snapshotLevelText} snapshot of the ${instanceName},  EC2 instance.",TaskSuccess,Info,Backup,n/a,No,No
awsnative,AwsNativeCreateEc2InstanceSnapshotTaskWarning,"Unable to take ${snapshotLevelText} snapshot of the ${instanceName}, EC2 instance. Reason: ${reason}.",TaskFailure,Warning,Backup,n/a,No,No
awsnative,AwsNativeDeleteAccountJobStartFailed,${userEmail} failed to start disable of ${featureDisplayName} protection of AWS account ${awsAccountDisplayName}. Failure reason: ${reason}.,Failure,Critical,Configuration,n/a,Yes,Yes
awsnative,AwsNativeDeleteAccountJobStarted,${userEmail} started to disable ${featureDisplayName} protection of AWS account ${awsAccountDisplayName}. ${featureSnapshots} from AWS will ${deleteSnapshotsMsg} be deleted.,Success,Info,Configuration,n/a,Yes,Yes
awsnative,AwsNativeExportEC2InstanceJobStartFailed,${userEmail} failed to start the export of EC2 instance from the ${snapshotType} snapshot ${snapshotDisplayName} taken on ${snapshotCreationTime} in the ${sourceRegion} region on the ${sourceAwsAccountDisplayName} AWS account to region ${destinationRegion} in the ${targetAwsAccountDisplayName} AWS account. Failure reason: ${reason}.,Failure,Critical,Recovery,n/a,Yes,Yes
awsnative,AwsNativeExportEC2InstanceJobStarted,${userEmail} started the export of EC2 instance ${instanceDisplayName} from the ${snapshotType} snapshot ${snapshotDisplayName} taken on ${snapshotCreationTime} in the ${sourceRegion} region on the ${sourceAwsAccountDisplayName} AWS account to region ${destinationRegion} in the ${targetAwsAccountDisplayName} AWS account.,Success,Info,Recovery,n/a,Yes,Yes
awsnative,AwsNativeExportEbsSnapshotAttachVolumeTaskFailed,Failed to attach the ${volumeDisplayName} EBS Volume to the ${instanceDisplayName} EC2 Instance at ${devicePath} device path.,TaskFailure,Warning,Recovery,n/a,No,No
awsnative,AwsNativeExportEbsSnapshotAttachVolumeTaskStarted,Attaching the ${volumeDisplayName} EBS Volume to the ${instanceDisplayName} EC2 Instance at ${devicePath} device path.,Running,Info,Recovery,n/a,No,No
awsnative,AwsNativeExportEbsSnapshotAttachVolumeTaskSucceeded,Successfully attached the ${volumeDisplayName} EBS Volume to the ${instanceDisplayName} EC2 Instance at ${devicePath} device path.,TaskSuccess,Info,Recovery,n/a,No,No
awsnative,AwsNativeExportEbsSnapshotCopySnapshotTaskFailed,Failed to copy the ${snapshotType} snapshot to the ${destinationRegion} region on the ${awsAccount} AWS account.,TaskFailure,Warning,Recovery,n/a,No,No
awsnative,AwsNativeExportEbsSnapshotCopySnapshotTaskStarted,Copying the ${snapshotType} snapshot to the ${destinationRegion} region on the ${awsAccount} AWS account.,Running,Info,Recovery,n/a,No,No
awsnative,AwsNativeExportEbsSnapshotCopySnapshotTaskSucceeded,Successfully copied the ${snapshotType} snapshot to the ${destinationRegion} region on the ${awsAccount} AWS account.,TaskSuccess,Info,Recovery,n/a,No,No
awsnative,AwsNativeExportEbsSnapshotCreateVolumeTaskFailed,Failed to create EBS Volume from the ${snapshotType} snapshot in the ${availabilityZone} availability zone.,TaskFailure,Warning,Recovery,n/a,No,No
awsnative,AwsNativeExportEbsSnapshotCreateVolumeTaskStarted,Creating EBS Volume from the ${snapshotType} snapshot in the ${availabilityZone} availability zone.,Running,Info,Recovery,n/a,No,No
awsnative,AwsNativeExportEbsSnapshotCreateVolumeTaskSucceeded,Successfully created the ${volumeDisplayName} EBS Volume from the ${snapshotType} snapshot in the ${availabilityZone} availability zone.,TaskSuccess,Info,Recovery,n/a,No,No
awsnative,AwsNativeExportEbsSnapshotDetachVolumeTaskFailed,Failed to detach the ${volumeDisplayName} EBS Volume from the ${instanceDisplayName} EC2 Instance attached at ${devicePath} device path.,TaskFailure,Warning,Recovery,n/a,No,No
awsnative,AwsNativeExportEbsSnapshotDetachVolumeTaskStarted,Detaching the ${volumeDisplayName} EBS Volume from the ${instanceDisplayName} EC2 Instance attached at ${devicePath} device path.,Running,Info,Recovery,n/a,No,No
awsnative,AwsNativeExportEbsSnapshotDetachVolumeTaskSucceeded,Successfully detached the ${volumeDisplayName} EBS Volume from the ${instanceDisplayName} EC2 Instance attached at ${devicePath} device path.,TaskSuccess,Info,Recovery,n/a,No,No
awsnative,AwsNativeExportEbsSnapshotJobCanceled,Canceled the export the ${snapshotType} snapshot of the ${volumeDisplayName} EBS Volume taken on ${snapshotCreationTime} from the ${sourceRegion} region on the ${sourceAwsAccountDisplayName} AWS account to the ${availabilityZone} availability zone in the ${destinationRegion} region in the ${targetAwsAccountDisplayName} AWS account.,Canceled,Info,Recovery,AWS EBS Volume Export,No,No
awsnative,AwsNativeExportEbsSnapshotJobFailed,Failed to export the ${snapshotType} snapshot of the ${volumeDisplayName} EBS Volume taken on ${snapshotCreationTime} from the ${sourceRegion} region on the ${sourceAwsAccountDisplayName} AWS account to the ${availabilityZone} availability zone in the ${destinationRegion} region in the ${targetAwsAccountDisplayName} AWS account. Reason: ${reason}.,Failure,Critical,Recovery,AWS EBS Volume Export,No,No
awsnative,AwsNativeExportEbsSnapshotJobQueued,Queued the export of the ${snapshotType} snapshot of the ${volumeDisplayName} EBS Volume taken on ${snapshotCreationTime} from the ${sourceRegion} region on the ${sourceAwsAccountDisplayName} AWS account to the ${availabilityZone} availability zone in the ${destinationRegion} region in the ${targetAwsAccountDisplayName} AWS account.,Queued,Info,Recovery,n/a,No,No
awsnative,AwsNativeExportEbsSnapshotJobStarted,Started the export of the ${snapshotType} snapshot of the ${volumeDisplayName} EBS Volume taken on ${snapshotCreationTime} from the ${sourceRegion} region on the ${sourceAwsAccountDisplayName} AWS account to the ${availabilityZone} availability zone in the ${destinationRegion} region in the ${targetAwsAccountDisplayName} AWS account.,TaskSuccess,Info,Recovery,n/a,No,No
awsnative,AwsNativeExportEbsSnapshotJobSucceeded,Successfully exported the ${snapshotType} snapshot of the ${volumeDisplayName} EBS Volume taken on ${snapshotCreationTime} from the ${sourceRegion} region on the ${sourceAwsAccountDisplayName} AWS account to the ${availabilityZone} availability zone in the ${destinationRegion} region in the ${targetAwsAccountDisplayName} AWS account.,Success,Info,Recovery,AWS EBS Volume Export,No,No
awsnative,AwsNativeExportEbsSnapshotSkipRestoreTasks,Skipped replacing original volume: ${skipReason}.,TaskSuccess,Info,Recovery,n/a,No,No
awsnative,AwsNativeExportEbsSnapshotStartInstanceTaskFailed,Failed to start the ${instanceDisplayName} EC2 Instance.,TaskFailure,Warning,Recovery,n/a,No,No
awsnative,AwsNativeExportEbsSnapshotStartInstanceTaskStarted,Starting the ${instanceDisplayName} EC2 Instance.,Running,Info,Recovery,n/a,No,No
awsnative,AwsNativeExportEbsSnapshotStartInstanceTaskSucceeded,Successfully started the ${instanceDisplayName} EC2 Instance.,TaskSuccess,Info,Recovery,n/a,No,No
awsnative,AwsNativeExportEbsSnapshotStopInstanceTaskFailed,Failed to stop the ${instanceDisplayName} EC2 Instance in the ${availabilityZone} availability zone in the ${region} region.,TaskFailure,Warning,Recovery,n/a,No,No
awsnative,AwsNativeExportEbsSnapshotStopInstanceTaskStarted,Stopping the ${instanceDisplayName} EC2 Instance in the ${availabilityZone} availability zone in the ${region} region.,Running,Info,Recovery,n/a,No,No
awsnative,AwsNativeExportEbsSnapshotStopInstanceTaskSucceeded,Successfully stopped the ${instanceDisplayName} EC2 Instance in the ${availabilityZone} availability zone in the ${region} region.,TaskSuccess,Info,Recovery,n/a,No,No
awsnative,AwsNativeExportEbsSnapshotStopInstanceTaskSucceededAlreadyStopped,The ${instanceDisplayName} EC2 Instance in the ${availabilityZone} availability zone in the ${region} region was already stopped.,TaskSuccess,Info,Recovery,n/a,No,No
awsnative,AwsNativeExportEbsVolumeSnapshotJobStartFailed,${userEmail} failed to start the export of the ${snapshotType} snapshot of the ${volumeDisplayName} EBS Volume taken on ${snapshotCreationTime} from the ${sourceRegion} region on the ${sourceAwsAccountDisplayName} AWS account to the ${availabilityZone} availability zone in the ${destinationRegion} region in the ${targetAwsAccountDisplayName} AWS account.,Failure,Critical,Recovery,n/a,Yes,Yes
awsnative,AwsNativeExportEbsVolumeSnapshotJobStarted,${userEmail} started the export of the ${snapshotType} snapshot of the ${volumeDisplayName} EBS Volume taken on ${snapshotCreationTime} from the ${sourceRegion} region on the ${sourceAwsAccountDisplayName} AWS account to the ${availabilityZone} availability zone in the ${destinationRegion} region in the ${targetAwsAccountDisplayName} AWS account.,Success,Info,Recovery,n/a,Yes,Yes
awsnative,AwsNativeExportEc2InstanceCopySnapshotTaskFailed,Failed to copy the ${snapshotType} snapshot from the ${sourceRegion} region on the ${sourceAwsAccountDisplayName} AWS account to the ${destinationRegion} region in the ${targetAwsAccountDisplayName} AWS account. Reason: ${reason}.,TaskFailure,Warning,Recovery,n/a,No,No
awsnative,AwsNativeExportEc2InstanceCopySnapshotTaskStarted,Copying the ${snapshotType} snapshot from the ${sourceRegion} region on the ${sourceAwsAccountDisplayName} AWS account to the ${destinationRegion} region in the ${targetAwsAccountDisplayName} AWS account.,Running,Info,Recovery,n/a,No,No
awsnative,AwsNativeExportEc2InstanceCopySnapshotTaskSucceeded,Successfully copied the ${snapshotType} snapshot from the ${sourceRegion} region on the ${sourceAwsAccountDisplayName} AWS account to the ${destinationRegion} region in the ${targetAwsAccountDisplayName} AWS account.,TaskSuccess,Info,Recovery,n/a,No,No
awsnative,AwsNativeExportEc2InstanceJobCanceled,Canceled the export of the ${instanceDisplayName} EC2 instance from the ${snapshotType} snapshot taken on ${snapshotCreationTime} in the ${sourceRegion} region on the ${sourceAwsAccountDisplayName} AWS account to the ${destinationRegion} region in the ${targetAwsAccountDisplayName} AWS account.,Canceled,Info,Recovery,AWS EC2 Instance Export,No,No
awsnative,AwsNativeExportEc2InstanceJobCanceling,Canceling the export of the ${instanceDisplayName} EC2 instance from the ${snapshotType} snapshot taken on ${snapshotCreationTime} in the ${sourceRegion} region on the ${sourceAwsAccountDisplayName} AWS account to the ${destinationRegion} region in the ${targetAwsAccountDisplayName} AWS account.,Canceling,Info,Recovery,n/a,No,No
awsnative,AwsNativeExportEc2InstanceJobFailed,Failed to export the ${instanceDisplayName} EC2 instance from the ${snapshotType} snapshot taken on ${snapshotCreationTime} in the ${sourceRegion} region on the ${sourceAwsAccountDisplayName} AWS account to the ${destinationRegion} region in the ${targetAwsAccountDisplayName} AWS account. Reason: ${reason}.,Failure,Critical,Recovery,AWS EC2 Instance Export,No,No
awsnative,AwsNativeExportEc2InstanceJobQueued,Queued the export of the ${instanceDisplayName} EC2 instance from the ${snapshotType} snapshot taken on ${snapshotCreationTime} in the ${sourceRegion} region on the ${sourceAwsAccountDisplayName} AWS account to the ${destinationRegion} region in the ${targetAwsAccountDisplayName} AWS account.,Queued,Info,Recovery,n/a,No,No
awsnative,AwsNativeExportEc2InstanceJobStarted,Started the export of the ${instanceDisplayName} EC2 instance from the ${snapshotType} snapshot taken on ${snapshotCreationTime} in the ${sourceRegion} region on the ${sourceAwsAccountDisplayName} AWS account to the ${destinationRegion} region in the ${targetAwsAccountDisplayName} AWS account.,TaskSuccess,Info,Recovery,n/a,No,No
awsnative,AwsNativeExportEc2InstanceJobSucceeded,Exported the ${instanceDisplayName} EC2 instance from the ${snapshotType} snapshot taken on ${snapshotCreationTime} in the ${sourceRegion} region on the ${sourceAwsAccountDisplayName} AWS account to the ${destinationRegion} region in the ${targetAwsAccountDisplayName} AWS account.,Success,Info,Recovery,AWS EC2 Instance Export,No,No
awsnative,AwsNativeExportEc2InstanceLaunchInstanceTaskFailed,Failed to launch EC2 instance in the ${destinationRegion} region in the ${targetAwsAccountDisplayName} AWS account from the ${snapshotType} snapshot taken on ${snapshotCreationTime} in the ${sourceRegion} region on the ${sourceAwsAccountDisplayName} AWS account. Reason: ${reason}.,TaskFailure,Warning,Recovery,n/a,No,No
awsnative,AwsNativeExportEc2InstanceLaunchInstanceTaskStarted,Launching EC2 instance in the ${destinationRegion} region in the ${targetAwsAccountDisplayName} AWS account from the ${snapshotType} snapshot taken on ${snapshotCreationTime} in the ${sourceRegion} on the ${sourceAwsAccountDisplayName} AWS account.,Running,Info,Recovery,n/a,No,No
